Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,39.022032560268364,0,60
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,39.022032560268364,0,180
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,39.022032560268364,25,10
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,39.022032560268364,25,60
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,39.022032560268364,25,180
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,39.022032560268364,50,10
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,39.022032560268364,50,60
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,39.022032560268364,50,180
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,51.21641773535223,0,10
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,51.21641773535223,0,60
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,51.21641773535223,0,180
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,51.21641773535223,25,10
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,51.21641773535223,25,60
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,51.21641773535223,25,180
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,51.21641773535223,50,10
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,51.21641773535223,50,60
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,51.21641773535223,50,180
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,17.73728752739471,0,10
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,17.73728752739471,0,60
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,17.73728752739471,0,180
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,17.73728752739471,25,10
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,17.73728752739471,25,60
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,17.73728752739471,25,180
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,17.73728752739471,50,10
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,17.73728752739471,50,60
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,17.73728752739471,50,180
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,32.51836046689031,0,10
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,32.51836046689031,0,60
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,32.51836046689031,0,180
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,32.51836046689031,25,10
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,32.51836046689031,25,60
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,32.51836046689031,25,180
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,32.51836046689031,50,10
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,32.51836046689031,50,60
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,32.51836046689031,50,180
40,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,47.2994334063859,0,10
40,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,47.2994334063859,0,60
40,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,47.2994334063859,0,180
40,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,47.2994334063859,25,10
40,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,47.2994334063859,25,60
40,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,47.2994334063859,25,180
40,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,47.2994334063859,50,10
40,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,47.2994334063859,50,60
40,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,47.2994334063859,50,180
40,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,62.08050634588148,0,10
40,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,62.08050634588148,0,60
40,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,62.08050634588148,0,180
40,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,62.08050634588148,25,10
40,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,62.08050634588148,25,60
40,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,62.08050634588148,25,180
40,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,62.08050634588148,50,10
40,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,62.08050634588148,50,60
40,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,62.08050634588148,50,180
47,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,20.841312844688783,0,10
47,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,20.841312844688783,0,60
47,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,20.841312844688783,0,180
47,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,20.841312844688783,25,10
47,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,20.841312844688783,25,60
47,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,20.841312844688783,25,180
47,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,20.841312844688783,50,10
47,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,20.841312844688783,50,60
47,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,20.841312844688783,50,180
47,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,38.2090735485961,0,10
47,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,38.2090735485961,0,60
47,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,38.2090735485961,0,180
47,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,38.2090735485961,25,10
47,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,38.2090735485961,25,60
47,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,38.2090735485961,25,180
47,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,38.2090735485961,50,10
47,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,38.2090735485961,50,60
47,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,38.2090735485961,50,180
47,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,55.576834252503424,0,10
47,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,55.576834252503424,0,60
47,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,55.576834252503424,0,180
47,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,55.576834252503424,25,10
47,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,55.576834252503424,25,60
47,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,55.576834252503424,25,180
47,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,55.576834252503424,50,10
47,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,55.576834252503424,50,60
47,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,55.576834252503424,50,180
47,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,72.94459495641074,0,10
47,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,72.94459495641074,0,60
47,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,72.94459495641074,0,180
47,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,72.94459495641074,25,10
47,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,72.94459495641074,25,60
47,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,72.94459495641074,25,180
47,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,72.94459495641074,50,10
47,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,72.94459495641074,50,60
47,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,1,72.94459495641074,50,180
12,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.642372516436826,0,10
12,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.642372516436826,0,60
12,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.642372516436826,0,180
12,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.642372516436826,25,10
12,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.642372516436826,25,60
12,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.642372516436826,25,180
12,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.642372516436826,50,10
12,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.642372516436826,50,60
12,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.642372516436826,50,180
12,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.511016280134182,0,10
12,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.511016280134182,0,60
12,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.511016280134182,0,180
12,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.511016280134182,25,10
12,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.511016280134182,25,60
12,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.511016280134182,25,180
12,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.511016280134182,50,10
12,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.511016280134182,50,60
12,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.511016280134182,50,180
12,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,28.379660043831546,0,10
12,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,28.379660043831546,0,60
12,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,28.379660043831546,0,180
12,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,28.379660043831546,25,10
12,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,28.379660043831546,25,60
12,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,28.379660043831546,25,180
12,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,28.379660043831546,50,10
12,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,28.379660043831546,50,60
12,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,28.379660043831546,50,180
12,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,37.248303807528885,0,10
12,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,37.248303807528885,0,60
12,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,37.248303807528885,0,180
12,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,37.248303807528885,25,10
12,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,37.248303807528885,25,60
12,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,37.248303807528885,25,180
12,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,37.248303807528885,50,10
12,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,37.248303807528885,50,60
12,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,37.248303807528885,50,180
19,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.85042315102497,0,10
19,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.85042315102497,0,60
19,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.85042315102497,0,180
19,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.85042315102497,25,10
19,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.85042315102497,25,60
19,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.85042315102497,25,180
19,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.85042315102497,50,10
19,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.85042315102497,50,60
19,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.85042315102497,50,180
19,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,30.89244244354578,0,10
19,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,30.89244244354578,0,60
19,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,30.89244244354578,0,180
19,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,30.89244244354578,25,10
19,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,30.89244244354578,25,60
19,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,30.89244244354578,25,180
19,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,30.89244244354578,50,10
19,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,30.89244244354578,50,60
19,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,30.89244244354578,50,180
19,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,44.934461736066595,0,10
19,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,44.934461736066595,0,60
19,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,44.934461736066595,0,180
19,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,44.934461736066595,25,10
19,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,44.934461736066595,25,60
19,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,44.934461736066595,25,180
19,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,44.934461736066595,50,10
19,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,44.934461736066595,50,60
19,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,44.934461736066595,50,180
19,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,58.97648102858742,0,10
19,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,58.97648102858742,0,60
19,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,58.97648102858742,0,180
19,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,58.97648102858742,25,10
19,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,58.97648102858742,25,60
19,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,58.97648102858742,25,180
19,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,58.97648102858742,50,10
19,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,58.97648102858742,50,60
19,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,58.97648102858742,50,180
26,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.05847378561312,0,10
26,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.05847378561312,0,60
26,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.05847378561312,0,180
26,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.05847378561312,25,10
26,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.05847378561312,25,60
26,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.05847378561312,25,180
26,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.05847378561312,50,10
26,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.05847378561312,50,60
26,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.05847378561312,50,180
26,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.27386860695739,0,10
26,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.27386860695739,0,60
26,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.27386860695739,0,180
26,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.27386860695739,25,10
26,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.27386860695739,25,60
26,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.27386860695739,25,180
26,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.27386860695739,50,10
26,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.27386860695739,50,60
26,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,42.27386860695739,50,180
26,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,61.48926342830167,0,10
26,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,61.48926342830167,0,60
26,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,61.48926342830167,0,180
26,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,61.48926342830167,25,10
26,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,61.48926342830167,25,60
26,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,61.48926342830167,25,180
26,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,61.48926342830167,50,10
26,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,61.48926342830167,50,60
26,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,61.48926342830167,50,180
26,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.70465824964593,0,10
26,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.70465824964593,0,60
26,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.70465824964593,0,180
26,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.70465824964593,25,10
26,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.70465824964593,25,60
26,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.70465824964593,25,180
26,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.70465824964593,50,10
26,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.70465824964593,50,60
26,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,80.70465824964593,50,180
33,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,29.26652442020127,0,10
33,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,29.26652442020127,0,60
33,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,29.26652442020127,0,180
33,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,29.26652442020127,25,10
33,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,29.26652442020127,25,60
33,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,29.26652442020127,25,180
33,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,29.26652442020127,50,10
33,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,29.26652442020127,50,60
33,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,29.26652442020127,50,180
33,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,53.655294770369004,0,10
33,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,53.655294770369004,0,60
33,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,53.655294770369004,0,180
33,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,53.655294770369004,25,10
33,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,53.655294770369004,25,60
33,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,53.655294770369004,25,180
33,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,53.655294770369004,50,10
33,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,53.655294770369004,50,60
33,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,53.655294770369004,50,180
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,78.04406512053673,0,10
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,78.04406512053673,0,60
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,78.04406512053673,0,180
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,78.04406512053673,25,10
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,78.04406512053673,25,60
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,78.04406512053673,25,180
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,78.04406512053673,50,10
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,78.04406512053673,50,60
33,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,78.04406512053673,50,180
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,102.43283547070446,0,10
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,102.43283547070446,0,60
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,102.43283547070446,0,180
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,102.43283547070446,25,10
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,102.43283547070446,25,60
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,102.43283547070446,25,180
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,102.43283547070446,50,10
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,102.43283547070446,50,60
33,21,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,102.43283547070446,50,180
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,35.47457505478942,0,10
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,35.47457505478942,0,60
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,35.47457505478942,0,180
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,35.47457505478942,25,10
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,35.47457505478942,25,60
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,35.47457505478942,25,180
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,35.47457505478942,50,10
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,35.47457505478942,50,60
40,6,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,35.47457505478942,50,180
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,65.03672093378061,0,10
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,65.03672093378061,0,60
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,65.03672093378061,0,180
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,65.03672093378061,25,10
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,65.03672093378061,25,60
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,65.03672093378061,25,180
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,65.03672093378061,50,10
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,65.03672093378061,50,60
40,11,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,65.03672093378061,50,180
40,16,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,94.5988668127718,0,10
